dlf-0.0 -- Crop (defined in 'log-std.dai').

VERSION: 6.45
LOGFILE: crop.csv
RUN: Thu Aug  8 10:52:45 2024

COLUMN: *
CROP: *
INTERVAL: box none

LOG: Crop development and production.

SIMFILE: h:\From_SCIENCE\Documents\Teaching\Daisy_Summer_Course_2023\Exercise3_1_mod\Exercise\Setup.dai
SIM: Simulation with spring barley

--------------------
year	month	mday	hour	DS	Height	LAI	Depth	WLeaf	WDead	WStem	WSOrg	WRoot	Fixated	NLeaf	NDead	NStem	NSOrg	NRoot	water_stress	nitrogen_stress	Phenology
				DS	cm	m^2/m^2	cm	Mg DM/ha	Mg DM/ha	Mg DM/ha	Mg DM/ha	Mg DM/ha	kg N/ha	kg N/ha	kg N/ha	kg N/ha	kg N/ha	kg N/ha			
2020	2	18	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	19	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	20	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	21	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	22	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	23	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	24	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	25	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	26	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	27	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	28	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	29	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	1	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	2	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	3	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	4	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	5	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	6	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	7	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	8	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	9	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	10	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	11	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	12	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	13	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	14	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	15	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	16	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	17	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	18	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	19	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	20	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	21	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	22	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	23	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	24	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	25	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	26	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	27	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	28	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	29	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	30	0	-1	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	3	31	0	-1	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	1	0	-0.977973	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	2	0	-0.945177	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	3	0	-0.909201	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	4	0	-0.851604	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	5	0	-0.792417	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	6	0	-0.743747	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	7	0	-0.695833	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	8	0	-0.633697	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	9	0	-0.55511	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	10	0	-0.46537	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	11	0	-0.383025	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	12	0	-0.301798	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	13	0	-0.234682	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	14	0	-0.162121	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	15	0	-0.0644039	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	16	0	-0.00118097	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	0
2020	4	17	0	0.01	1.69	4.0114e-05	-5	0.000461747	0	0.000192418	0	0.00406146	0	0.98188	0	0.137291	0	2.88065	0	0	9
2020	4	18	0	0.0168665	1.69	0.00199273	-5.92478	0.00190436	0	0.000816646	0	0.0110558	0	1.29791	0	0.187545	0	2.51404	0	0	10
2020	4	19	0	0.0243778	2.16379	0.00787428	-7.00793	0.00398537	0	0.00173291	0	0.017102	0	1.55053	0	0.228159	0	2.22042	0	0	10
2020	4	20	0	0.0351225	2.68207	0.0162257	-7.83719	0.0061725	0	0.00271976	0	0.0226561	0	1.68349	0	0.252539	0	2.06254	0	0	11
2020	4	21	0	0.0484554	3.42345	0.0248409	-8.53939	0.008657	0	0.00387543	0	0.0283389	0	1.77983	0	0.273161	0	1.9449	0	0	11
2020	4	22	0	0.0644622	4.34342	0.034537	-9.26361	0.0117374	0	0.00536107	0	0.0345851	0	1.86674	0	0.294567	0	1.83571	0	0	11
2020	4	23	0	0.0803982	5.44789	0.0464184	-10.1156	0.0154478	0	0.00721554	0	0.0412707	0	1.94606	0	0.316069	0	1.73388	0	0	12
2020	4	24	0	0.0990971	6.54748	0.060555	-11.0881	0.0201852	0	0.00968317	0	0.0487192	0	2.02619	0	0.340068	0	1.62857	0	0	12
2020	4	25	0	0.115871	7.30843	0.0784228	-11.9825	0.0258642	0	0.012752	0	0.0572907	0	2.09206	0	0.361926	0	1.53954	0	0	12
2020	4	26	0	0.129502	7.40573	0.0995635	-13.0514	0.0319373	0	0.0161326	0	0.0662097	0	2.14192	0	0.379486	0	1.47073	0	0	12
2020	4	27	0	0.139769	7.51245	0.121936	-14.3513	0.0375993	0	0.0193555	0	0.0743464	0	2.17724	0	0.392104	0	1.42137	0	0	12
2020	4	28	0	0.153907	7.6134	0.142529	-15.5236	0.0431191	0	0.0225932	0	0.0820531	0	2.44264	0	0.449572	0	1.53248	0	0	13
2020	4	29	0	0.168026	7.71575	0.162248	-16.5194	0.0496273	0	0.0265273	0	0.0908964	0	2.79581	0	0.527524	0	1.68643	0	0	13
2020	4	30	0	0.172862	7.84094	0.185528	-17.5234	0.0547072	0	0.0296308	0	0.0976966	0	3.08528	0	0.590979	0	1.81399	0	0	13
2020	5	1	0	0.179627	7.93623	0.203431	-18.6169	0.0577378	0	0.0315086	0	0.101644	0	3.22523	0	0.62364	0	1.86801	0	0	13
2020	5	2	0	0.190043	7.99456	0.213779	-19.3182	0.0620817	0	0.0342601	0	0.10723	0	3.47716	0	0.682721	0	1.97469	0	0	14
2020	5	3	0	0.200902	8.08355	0.229047	-20.0405	0.0690097	0	0.03874	0	0.116015	0	3.79211	0	0.759419	0	2.09333	0	0	21
2020	5	4	0	0.216468	8.22664	0.253458	-20.9111	0.0794731	0	0.0455105	0	0.128783	0	4.39887	0	0.904534	0	2.33867	0	0	21
2020	5	5	0	0.228253	8.44326	0.290002	-21.8827	0.0921378	0	0.0537053	0	0.143744	0	5.0806	0	1.06791	0	2.59808	0	0	21
2020	5	6	0	0.238583	8.70205	0.334026	-22.8949	0.104487	0	0.061696	0	0.157876	0	5.74552	0	1.22804	0	2.84329	0	0	21
2020	5	7	0	0.255502	8.95305	0.37641	-23.8954	0.120131	0	0.0718185	0	0.175006	0	6.558	0	1.42773	0	3.12457	0	0	21
2020	5	8	0	0.272677	9.2762	0.429464	-24.816	0.142446	0	0.0862578	0	0.198495	0	7.71861	0	1.71249	0	3.51253	0	0	21
2020	5	9	0	0.293998	9.7371	0.505266	-25.7769	0.171474	0	0.10504	0	0.227512	0	9.2177	0	2.08494	0	3.98684	0	0	22
2020	5	10	0	0.312113	10.3333	0.601465	-26.8906	0.205985	0	0.127371	0	0.260456	0	10.9981	0	2.52784	0	4.52625	0	0	22
2020	5	11	0	0.334814	11.042	0.715576	-28.0777	0.245366	0	0.152853	0	0.295907	0	12.9996	0	3.03585	0	5.09273	0	0	23
2020	5	12	0	0.342804	11.8467	0.841337	-29.393	0.281494	0	0.17623	0	0.327565	0	14.8911	0	3.50604	0	5.62557	0	0	23
2020	5	13	0	0.350848	12.5787	0.95951	-30.7934	0.312556	0	0.196329	0	0.35402	0	16.5041	0	3.91124	0	6.06491	0	0	24
2020	5	14	0	0.360015	13.2069	1.05936	-31.9592	0.343133	0	0.216114	0	0.379335	0	18.0524	0	4.30434	0	6.46946	0	0	25
2020	5	15	0	0.371804	13.8338	1.15737	-32.8438	0.381908	0	0.241203	0	0.410584	0	19.9928	0	4.80118	0	6.96016	0	0	25
2020	5	16	0	0.389376	14.631	1.2804	-33.6237	0.427937	0	0.270987	0	0.446027	0	22.2487	0	5.39267	0	7.49701	0	0	25
2020	5	17	0	0.408751	15.575	1.42096	-34.4199	0.479224	0	0.304173	0	0.483435	0	24.7342	0	6.05393	0	8.05244	0	0	26
2020	5	18	0	0.425342	16.6235	1.57367	-35.3206	0.535589	0	0.340645	0	0.522613	0	27.4718	0	6.78112	0	8.63764	0	0	30
2020	5	19	0	0.442222	17.7752	1.74183	-36.3371	0.587424	0	0.374185	0	0.556637	0	29.9629	0	7.45746	0	9.13481	0	0	30
2020	5	20	0	0.459421	18.8236	1.88993	-37.4089	0.648808	0	0.413904	0	0.59503	0	32.8233	0	8.23405	0	9.6678	0	0	30
2020	5	21	0	0.480528	20.0993	2.06983	-38.5779	0.748194	0	0.478212	0	0.65425	0	37.4936	0	9.49919	0	10.5066	0	0	30
2020	5	22	0	0.505155	22.1533	2.36028	-39.8696	0.873497	0	0.55929	0	0.723672	0	43.3465	0	11.1091	0	11.4798	0	0	30
2020	5	23	0	0.530384	24.7219	2.71668	-41.1434	1.01116	0	0.648369	0	0.793519	0	49.7143	0	12.8915	0	12.4401	0	0	30
2020	5	24	0	0.54937	27.5255	3.10225	-42.4189	1.1372	0	0.729924	0	0.852581	0	55.509	0	14.5214	0	13.2442	0	0	30
2020	5	25	0	0.57054	30.0951	3.45352	-43.7837	1.25598	0	0.806782	0	0.903411	0	60.8386	0	16.0704	0	13.8967	0	0	31
2020	5	26	0	0.592982	32.4996	3.76884	-45.2146	1.3729	0	0.882435	0	0.948677	0	65.8637	0	17.5678	0	14.4171	0	0	31
2020	5	27	0	0.61706	34.9023	4.07345	-46.6684	1.5398	0	1.00043	0.000328001	1.01054	0	73.0697	0	19.8925	0.0078416	15.1486	0	0	31
2020	5	28	0	0.641836	38.6728	4.51482	-48.0585	1.71422	0	1.14064	0.00122502	1.07177	0	80.5565	0	22.6996	0.0293033	15.8668	0	0	31
2020	5	29	0	0.669492	43.0962	4.95603	-49.4921	1.89694	0	1.3104	0.00291564	1.1318	0	88.0731	0	26.0652	0.0697211	16.5003	0	0	31
2020	5	30	0	0.694683	47.195	5.40371	-50.9781	2.03539	0.0154482	1.51173	0.00548808	1.19008	0	93.5573	0.126687	30.1022	0.131329	17.127	0	0	31
2020	5	31	0	0.720076	48.9331	5.71002	-52.4561	2.11561	0.0450506	1.7285	0.00880153	1.23957	0	96.2675	0.368106	34.4647	0.210808	17.6078	0	0	31
2020	6	1	0	0.74835	50.6853	5.84289	-53.9505	2.16202	0.0820513	1.96801	0.0130554	1.28706	0	97.1497	0.667967	39.2317	0.312647	17.9895	0	0	32
2020	6	2	0	0.777387	52.6362	5.87497	-55.4658	2.19914	0.122013	2.26442	0.0206511	1.33847	0	97.5481	0.98948	45.1398	0.494543	18.3984	0	0	33
2020	6	3	0	0.809168	54.6397	5.87499	-56.9772	2.21623	0.163255	2.61091	0.0322754	1.38984	0	96.9115	1.31873	52.0508	0.772954	18.7541	0	0	37
2020	6	4	0	0.835802	56.8326	5.80924	-58.467	2.21283	0.202488	2.97332	0.0465497	1.43581	0	95.623	1.62979	59.3076	1.1152	19.0775	0	0	37
2020	6	5	0	0.863413	58.6704	5.70633	-60.0131	2.19302	0.237687	3.32063	0.0639963	1.47251	0	93.6005	1.907	66.2805	1.53387	19.2509	0	0	37
2020	6	6	0	0.886693	60.5755	5.55929	-61.6237	2.16503	0.266682	3.60781	0.0823617	1.4959	0	91.412	2.13401	72.0266	1.97431	19.2816	0	0	37
2020	6	7	0	0.907837	62.1818	5.41062	-63.2366	2.14224	0.289402	3.86819	0.102185	1.51204	0	89.5609	2.31092	77.2461	2.44995	19.2383	0	0	43
2020	6	8	0	0.931561	63.6408	5.30989	-64.8489	2.12425	0.30802	4.13569	0.126065	1.52544	0	87.7966	2.45504	82.5748	3.02216	19.1179	0	0	43
2020	6	9	0	0.955662	65.2777	5.26604	-66.4283	2.10468	0.325031	4.42754	0.155853	1.5381	0	85.9707	2.58589	88.3904	3.73595	18.9789	0	0	47
2020	6	10	0	0.981937	66.9407	5.22184	-67.9567	2.07987	0.340567	4.73361	0.191172	1.54827	0	83.8701	2.70459	94.5052	4.58274	18.7805	0	0	53
2020	6	11	0	1.00995	68.7537	5.18605	-69.4543	2.04947	0.355231	4.9526	0.254321	1.55703	0	81.7208	2.81598	98.4293	6.09835	18.637	0	0	53
2020	6	12	0	1.04032	70	5.1428	-70.9757	2.01462	0.369285	5.10407	0.38215	1.56113	0	79.7214	2.92233	99.8975	9.16387	18.5922	0	0	55
2020	6	13	0	1.07013	70	5.08441	-72.5146	1.97687	0.382123	5.16801	0.541316	1.55615	0	77.648	3.01912	99.6347	12.9827	18.4432	0	0	55
2020	6	14	0	1.10125	70	5.02361	-74.0885	1.93844	0.393706	5.20345	0.786847	1.55102	0	75.5084	3.10609	98.6323	18.8627	18.2778	0	0	59
2020	6	15	0	1.13108	70	4.97762	-75.7369	1.90038	0.405125	5.26298	1.13755	1.55152	0	73.4321	3.19143	98.126	27.2572	18.1834	0	0	59
2020	6	16	0	1.15992	70	4.94999	-77.4863	1.85919	0.417482	5.32338	1.55694	1.55298	0	71.3008	3.28338	97.7121	37.3038	18.1103	0	0	61
2020	6	17	0	1.1915	70	4.92134	-79.2495	1.8146	0.430859	5.35709	1.97833	1.54944	0	69.0306	3.38252	96.6781	47.4116	17.9757	0	0	61
2020	6	18	0	1.22168	70	4.87487	-81.024	1.76729	0.445052	5.37098	2.4169	1.54228	0	66.5299	3.48726	94.8701	57.7386	17.7478	0	0	61
2020	6	19	0	1.25274	70	4.81789	-82.7754	1.71754	0.459977	5.35943	2.83456	1.52963	0	63.2448	3.59656	90.6889	66.5561	17.235	0.51159	0	65
2020	6	20	0	1.28369	70	4.74168	-84.5058	1.66564	0.475547	5.32329	3.19501	1.51092	0	60.3767	3.70951	87.3236	74.3421	16.7994	0	0	65
2020	6	21	0	1.31337	70	4.64321	-86.2666	1.612	0.491638	5.26872	3.46316	1.48646	0	57.9376	3.82545	84.9068	80.5534	16.4421	0	0	65
2020	6	22	0	1.34237	70	4.52019	-88.0393	1.55698	0.508145	5.2052	3.69062	1.45923	0	55.6299	3.94404	82.78	86.0742	16.1019	0	0	65
2020	6	23	0	1.37112	70	4.38498	-89.8066	1.50086	0.524981	5.14175	4.01223	1.433	0	52.9141	4.06447	79.6244	92.9779	15.6502	0	0	71
2020	6	24	0	1.39999	70	4.25614	-91.595	1.44389	0.542073	5.08068	4.44867	1.40726	0	49.7815	4.18566	75.4116	101.349	15.0756	0	0	71
2020	6	25	0	1.43097	70	4.13347	-93.3771	1.38613	0.559401	5.022	4.94604	1.38009	0	46.5001	4.30702	70.8155	110.223	14.4433	0	0	71
2020	6	26	0	1.46397	70	4.00443	-95.1254	1.32767	0.57694	4.96563	5.47994	1.35058	0	43.1997	4.42813	66.1609	119.146	13.7828	0	0	71
2020	6	27	0	1.49697	70	3.86439	-96.901	1.26878	0.594605	4.91148	6.02827	1.31842	0	39.99	4.5483	61.7157	127.742	13.1187	0	0	75
2020	6	28	0	1.52997	70	3.7135	-98.6518	1.20976	0.612312	4.85944	6.55425	1.28618	0	36.9743	4.66698	57.7247	135.611	12.5066	0	0	75
2020	6	29	0	1.56183	70	3.54898	-98.6518	1.15094	0.629956	4.80945	6.96411	1.25428	0	34.3564	4.78367	54.7222	141.895	12.0073	0	0	75
2020	6	30	0	1.59181	70	3.36768	-98.6518	1.09273	0.647422	4.76142	7.28565	1.22276	0	32.0321	4.89814	52.4088	147.065	11.5838	0.555921	0	75
2020	7	1	0	1.6196	70	3.17887	-98.6518	1.03546	0.664601	4.71528	7.56249	1.19166	0	29.8983	5.00988	50.4864	151.676	11.2014	0	0	75
2020	7	2	0	1.64818	70	2.98909	-98.6518	0.97927	0.681458	4.67095	7.81982	1.16099	0	27.8619	5.1188	48.681	155.98	10.8365	0	0	75
2020	7	3	0	1.67647	70	2.7944	-98.6518	0.924323	0.697942	4.62835	8.07303	1.13075	0	25.9073	5.22463	46.9397	160.124	10.4806	0	0	75
2020	7	4	0	1.70312	70	2.59885	-98.6518	0.870854	0.713983	4.58743	8.30624	1.10097	0	24.0689	5.32693	45.3564	163.929	10.1412	0.185203	0	85
2020	7	5	0	1.73076	70	2.40606	-98.6518	0.818919	0.729564	4.54811	8.44477	1.07164	0	22.4658	5.42579	44.2953	167.146	9.8629	0	0	85
2020	7	6	0	1.76008	70	2.20851	-98.6518	0.76853	0.74468	4.51034	8.55964	1.04276	0	20.9436	5.52146	43.2951	170.181	9.59684	0	0	85
2020	7	7	0	1.78654	70	2.00776	-98.6518	0.719921	0.759263	4.47405	8.72174	1.01436	0	19.4251	5.61343	42.1177	173.372	9.30827	0	0	85
2020	7	8	0	1.81204	70	1.81725	-98.6518	0.6732	0.773279	4.43918	8.8792	0.986451	0	17.9823	5.70144	40.9721	176.391	9.02412	0	0	85
2020	7	9	0	1.83731	70	1.66487	-98.6518	0.628415	0.786715	4.40568	9.03673	0.95904	0	16.6074	5.78544	39.8254	179.293	8.7429	0	0	85
2020	7	10	0	1.86263	70	1.554	-98.6518	0.585587	0.799563	4.3735	9.19014	0.932128	0	15.3067	5.86539	38.6985	182.078	8.46745	0	0	85
2020	7	11	0	1.88666	70	1.44799	-98.6518	0.544772	0.811808	4.34258	9.29696	0.90573	0	14.1321	5.94127	37.7955	184.51	8.21548	0	0	85
2020	7	12	0	1.91286	70	1.34697	-98.6518	0.50589	0.823472	4.31287	9.41226	0.879824	0	13.0022	6.01333	36.8026	186.967	7.9626	0	0	87
2020	7	13	0	1.93933	70	1.25074	-98.6518	0.468927	0.834561	4.28433	9.53809	0.854407	0	11.9246	6.08153	35.7629	189.409	7.70938	0	0	87
2020	7	14	0	1.96593	70	1.15926	-98.6518	0.433868	0.845079	4.25691	9.65489	0.82948	0	10.9181	6.14594	34.7553	191.737	7.46336	0	0	87
2020	7	15	0	1.99432	70	1.07251	-98.6518	0.400646	0.855045	4.23056	9.76153	0.805026	0	9.9757	6.20669	33.7434	193.998	7.22426	0	0	87
2020	7	16	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	7	17	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	7	18	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	7	19	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0.00259338	0	89
2020	7	20	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0.426127	0	89
2020	7	21	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0.483426	0	89
2020	7	22	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0.675164	0	89
2020	7	23	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0.751682	0	89
2020	7	24	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0.752039	0	89
2020	7	25	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	7	26	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	7	27	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	7	28	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	7	29	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	7	30	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	7	31	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0	0	89
2020	8	1	0	2	70	0.990307	-98.6518	0.399317	0.855444	4.22949	9.76511	0.804023	0	9.94208	6.20912	33.7326	194.059	7.21504	0.36332	0	89
2020	8	2	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	0	00.00	00.00	00.00	00.00	00.00	0	0	00.00
2020	8	3	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	4	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	5	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	6	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	7	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
