dlf-0.0 -- Crop (defined in 'log-std.dai').

VERSION: 6.41
LOGFILE: crop.csv
RUN: Wed Aug 30 11:12:31 2023

COLUMN: *
CROP: *
INTERVAL: box none

LOG: Crop development and production.

SIMFILE: h:\From_SCIENCE\Documents\Teaching\Daisy_Summer_Course_2023\Exercise3_1\Exercise\Setup.dai
SIM: Simulation with spring barley

--------------------
year	month	mday	hour	DS	Height	LAI	Depth	WLeaf	WDead	WStem	WSOrg	WRoot	Fixated	NLeaf	NDead	NStem	NSOrg	NRoot	water_stress	nitrogen_stress	Phenology
				DS	cm	m^2/m^2	cm	Mg DM/ha	Mg DM/ha	Mg DM/ha	Mg DM/ha	Mg DM/ha	kg N/ha	kg N/ha	kg N/ha	kg N/ha	kg N/ha	kg N/ha			
2019	9	21	0	0.413287	11.6256	1.53877	-40	0.766352	0.0014256	0.0398758	0	0.319917	0	45.8781	0.00588051	1.98709	0	6.38449	0	0	0
2019	9	22	0	0.42235	11.8025	1.69749	-40	0.839915	0.00174627	0.0437974	0	0.348651	0	49.2914	0.00716318	2.11795	0	6.69922	0	0	0
2019	9	23	0	0.434712	11.9816	1.86216	-40	0.939646	0.00211483	0.0495833	0	0.387889	0	52.2092	0.00863743	2.20414	0	6.58912	0	0	0
2019	9	24	0	0.449267	12.2464	2.08503	-40	1.02266	0.00254287	0.0557926	0	0.416901	0	54.4071	0.0103496	2.31551	0	6.37848	0	0	0
2019	9	25	0	0.464309	12.5152	2.25812	-40	1.06552	0.00301804	0.0600238	0	0.431499	0	55.9174	0.0122503	2.43688	0	6.4151	0	0	0
2019	9	26	0	0.473853	12.7038	2.35122	-40	1.09273	0.00352118	0.063257	0	0.4411	0	57.1378	0.0142628	2.55313	0	6.52849	0	0	0
2019	9	27	0	0.478941	12.8537	2.41337	-40	1.11968	0.00404384	0.066676	0	0.450396	0	58.2105	0.0163534	2.66611	0	6.57534	0	0	0
2019	9	28	0	0.489204	13.0036	2.47091	-40	1.15143	0.00459394	0.0711011	0	0.46233	0	59.0535	0.0185539	2.78067	0	6.5197	0	0	0
2019	9	29	0	0.494319	13.2127	2.54517	-40	1.20779	0.0051721	0.0788699	0	0.484097	0	60.0084	0.0208665	2.92653	0	6.19266	0	0	0
2019	9	30	0	0.503632	13.557	2.66756	-40	1.27107	0.00579028	0.0883655	0	0.509013	0	60.8291	0.0233392	3.07695	0	5.74709	0	0	0
2019	10	1	0	0.5121	13.9966	2.81184	-40	1.32516	0.00643797	0.0972781	0	0.530237	0	61.484	0.02593	3.20985	0	5.33839	0	0	0
2019	10	2	0	0.515325	14.3995	2.9318	-40	1.37122	0.00711172	0.105284	0	0.547765	0	62.7951	0.028625	3.39475	0	5.23373	0	0	0
2019	10	3	0	0.520913	14.7439	3.02856	-40	1.42108	0.0078077	0.114324	0	0.56812	0	64.0784	0.0314089	3.58565	0	5.08576	0	0	0
2019	10	4	0	0.523573	15.1668	3.14403	-40	1.46973	0.00852918	0.123402	0	0.587038	0	65.0095	0.0342948	3.73789	0	4.81561	0	0	0
2019	10	5	0	0.528832	15.5603	3.24726	-40	1.51148	0.00927324	0.131744	0	0.605921	0	65.6745	0.037271	3.90525	0	4.83904	0	0.0128835	0
2019	10	6	0	0.532875	15.9494	3.34383	-40	1.55883	0.0100395	0.141958	0	0.625562	0	65.9999	0.040336	4.10549	0	4.97852	0	0.040578	0
2019	10	7	0	0.535755	16.414	3.44978	-40	1.60284	0.0108296	0.152403	0	0.643012	0	66.2415	0.0434963	4.30735	0	5.10113	0	0.066116	0
2019	10	8	0	0.538057	16.8809	3.5463	-40	1.63663	0.0116388	0.161375	0	0.656116	0	66.4691	0.0467333	4.48602	0	5.19338	0	0.0834399	0
2019	10	9	0	0.545021	17.2688	3.61756	-40	1.66611	0.012463	0.170986	0	0.667971	0	66.6127	0.0500303	4.68289	0	5.27666	0	0.0991012	0
2019	10	10	0	0.549168	17.7034	3.68353	-40	1.70961	0.0133049	0.185558	0	0.687804	0	66.6679	0.0533979	4.96318	0	5.41639	0	0.124347	0
2019	10	11	0	0.556589	18.3858	3.78521	-40	1.7552	0.0147673	0.205256	0	0.708826	0	66.7783	0.0592473	5.36332	0	5.5651	0	0.148107	0
2019	10	12	0	0.561148	19.2839	3.88772	-40	1.77409	0.0178299	0.223033	0	0.71824	0	66.9822	0.0714976	5.78575	0	5.6338	0	0.157156	0
2019	10	13	0	0.565727	20.0464	3.92379	-40	1.77527	0.0215169	0.238021	0	0.721417	0	66.4792	0.0862456	6.12683	0	5.65315	0	0.163388	0
2019	10	14	0	0.57014	20.7212	3.92729	-40	1.7679	0.0252778	0.250948	0	0.722225	0	66.2414	0.101289	6.46312	0	5.65988	0	0.166811	0
2019	10	15	0	0.574681	21.3126	3.91336	-40	1.76909	0.0288173	0.267907	0	0.725579	0	65.6608	0.115447	6.83838	0	5.67975	0	0.171456	0
2019	10	16	0	0.582868	22.0695	3.917	-40	1.77907	0.0324158	0.292481	0	0.735605	0	65.0453	0.129841	7.36027	0	5.74804	0	0.185831	0
2019	10	17	0	0.591194	23.2162	3.94499	-40	1.76962	0.0364524	0.311325	0	0.733811	0	64.6283	0.145988	7.82627	0	5.73328	0	0.19072	0
2019	10	18	0	0.595611	24.0294	3.92222	-40	1.74855	0.0401241	0.321636	0	0.727378	0	64.2844	0.160675	8.13637	0	5.68745	0	0.186975	0
2019	10	19	0	0.600261	24.4882	3.87676	-40	1.73782	0.0430693	0.334946	0	0.725341	0	63.8868	0.172455	8.47266	0	5.67149	0	0.180891	0
2019	10	20	0	0.604529	25.1042	3.85628	-40	1.73709	0.0456732	0.35418	0	0.730886	0	63.4978	0.182871	8.91125	0	5.71104	0	0.186841	0
2019	10	21	0	0.608659	25.9852	3.85776	-40	1.73626	0.0482872	0.374693	0	0.735093	0	62.9208	0.193327	9.35067	0	5.73813	0	0.194062	0
2019	10	22	0	0.612747	26.8997	3.85724	-40	1.72441	0.0508869	0.386906	0	0.732561	0	62.5138	0.203726	9.6587	0	5.71859	0	0.195159	0
2019	10	23	0	0.6171	27.4244	3.83083	-40	1.71386	0.0530795	0.39744	0	0.729688	0	62.1301	0.212496	9.92147	0	5.69615	0	0.193694	0
2019	10	24	0	0.621216	27.8918	3.80864	-40	1.70652	0.054921	0.408179	0	0.728978	0	61.7536	0.219862	10.1724	0	5.68944	0	0.19526	0
2019	10	25	0	0.625564	28.3916	3.79473	-40	1.69795	0.0565394	0.415566	0	0.726371	0	61.4627	0.226336	10.3596	0	5.66929	0	0.195646	0
2019	10	26	0	0.630151	28.7091	3.77603	-40	1.69587	0.0578715	0.42648	0	0.727655	0	61.1201	0.231664	10.5879	0	5.67644	0	0.198897	0
2019	10	27	0	0.635344	29.2254	3.77413	-40	1.69043	0.0591641	0.433746	0	0.724453	0	60.8632	0.236834	10.7582	0	5.65081	0	0.200743	0
2019	10	28	0	0.63918	29.5195	3.76119	-40	1.68978	0.0602634	0.44679	0	0.72718	0	60.5569	0.241232	11.0331	0	5.66904	0	0.203855	0
2019	10	29	0	0.641998	30.15	3.76352	-40	1.69886	0.0613927	0.466563	0	0.735704	0	60.2207	0.245749	11.4033	0	5.72834	0	0.213585	0
2019	10	30	0	0.643196	31.042	3.78555	-40	1.70116	0.062847	0.482919	0	0.741206	0	59.7757	0.251566	11.7059	0	5.76544	0	0.221483	0
2019	10	31	0	0.644583	31.7662	3.79134	-40	1.70019	0.0643994	0.497039	0	0.744937	0	59.3564	0.257776	11.975	0	5.79024	0	0.227177	0
2019	11	1	0	0.647061	32.3992	3.7904	-40	1.69713	0.0659402	0.509026	0	0.746671	0	58.9835	0.263939	12.2119	0	5.80079	0	0.231151	0
2019	11	2	0	0.649107	32.9319	3.78453	-40	1.69388	0.0673925	0.51997	0	0.747551	0	60.1116	0.269748	12.722	0	5.82132	0	0.231762	0
2019	11	3	0	0.652202	33.4064	3.77762	-40	1.68722	0.068738	0.526566	0	0.746018	0	60.3816	0.27513	12.9247	0	5.81498	0	0.211289	0
2019	11	4	0	0.655851	33.7056	3.76386	-40	1.68265	0.0698761	0.533178	0	0.744823	0	60.2206	0.279683	12.9844	0	5.80569	0	0.205311	0
2019	11	5	0	0.658996	34.0128	3.75516	-40	1.6784	0.0708789	0.538785	0	0.743026	0	60.1705	0.283694	13.052	0	5.79282	0	0.20542	0
2019	11	6	0	0.660756	34.2486	3.74562	-40	1.67209	0.0717368	0.540987	0	0.740844	0	60.1462	0.287125	13.0961	0	5.77804	0	0.203755	0
2019	11	7	0	0.662055	34.3466	3.73204	-40	1.66673	0.072572	0.543892	0	0.739349	0	60.0256	0.290466	13.1436	0	5.76718	0	0.200648	0
2019	11	8	0	0.663921	34.4787	3.72063	-40	1.66258	0.0734043	0.547936	0	0.738393	0	59.888	0.293795	13.1893	0	5.75986	0	0.199653	0
2019	11	9	0	0.666333	34.6701	3.71239	-40	1.66112	0.0742349	0.554588	0	0.738353	0	59.8123	0.297118	13.2731	0	5.75928	0	0.199594	0
2019	11	10	0	0.668366	34.9628	3.70951	-40	1.65883	0.0750649	0.560415	0	0.738704	0	59.6489	0.300438	13.3349	0	5.76112	0	0.201043	0
2019	11	11	0	0.670245	35.2233	3.70495	-40	1.65549	0.0758935	0.565215	0	0.738113	0	59.5019	0.303752	13.3869	0	5.75622	0	0.201459	0
2019	11	12	0	0.67244	35.439	3.69807	-40	1.65357	0.0767204	0.571375	0	0.738009	0	59.3433	0.30706	13.4471	0	5.7544	0	0.202595	0
2019	11	13	0	0.674743	35.718	3.69454	-40	1.65045	0.0775465	0.576366	0	0.737651	0	59.2089	0.310364	13.4893	0	5.75136	0	0.20318	0
2019	11	14	0	0.676905	35.9405	3.68807	-40	1.64756	0.0783708	0.581568	0	0.737066	0	59.0666	0.313661	13.5359	0	5.74637	0	0.203718	0
2019	11	15	0	0.679059	36.1758	3.68232	-40	1.64597	0.079194	0.588008	0	0.7372	0	58.9077	0.316954	13.5967	0	5.74627	0	0.205072	0
2019	11	16	0	0.68171	36.4666	3.6795	-40	1.64282	0.0800162	0.592938	0	0.736415	0	59.5618	0.320243	13.7926	0	5.74875	0	0.205296	0
2019	11	17	0	0.684831	36.6859	3.67295	-40	1.63125	0.0808359	0.593743	0	0.728476	0	59.9622	0.323522	13.8884	0	5.69593	0	0.193589	0
2019	11	18	0	0.684831	36.7171	3.64629	-40	1.62082	0.0816482	0.59512	0	0.725736	0	59.8091	0.326771	13.9707	0	5.67708	0	0.18091	0
2019	11	19	0	0.684831	36.7839	3.62475	-40	1.61388	0.082457	0.596237	0	0.721587	0	59.6851	0.330006	14.0258	0	5.6461	0	0.177484	0
2019	11	20	0	0.687453	36.8309	3.60943	-40	1.60258	0.0832607	0.596461	0	0.714197	0	59.6813	0.333221	14.0357	0	5.59289	0	0.17544	0
2019	11	21	0	0.687453	36.8411	3.5846	-40	1.59187	0.0840589	0.59667	0	0.706878	0	59.6966	0.336414	14.1318	0	5.54017	0	0.168982	0
2019	11	22	0	0.687453	36.8502	3.56106	-40	1.57541	0.0848507	0.596255	0	0.697968	0	59.7043	0.339581	14.2609	0	5.47726	0	0.162479	0
2019	11	23	0	0.687453	36.8292	3.52301	-40	1.55874	0.0856337	0.595847	0	0.689282	0	59.8311	0.342713	14.4216	0	5.41749	0	0.152127	0
2019	11	24	0	0.687453	36.8114	3.48678	-40	1.54438	0.0864092	0.595545	0	0.680517	0	59.7096	0.345815	14.5116	0	5.35333	0	0.140391	0
2019	11	25	0	0.687453	36.798	3.45529	-40	1.53046	0.0871777	0.595223	0	0.671901	0	59.5902	0.348889	14.5995	0	5.29015	0	0.13344	0
2019	11	26	0	0.687453	36.7837	3.42477	-40	1.51649	0.0879394	0.594863	0	0.663142	0	59.4717	0.351936	14.6887	0	5.22584	0	0.126594	0
2019	11	27	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	0	00.00	00.00	00.00	00.00	00.00	0	0.119584	00.00
2019	11	28	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	11	29	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	11	30	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	1	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	2	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	3	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	4	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	5	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	6	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	7	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	8	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	9	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	10	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	11	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	12	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	13	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	14	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	15	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	16	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	17	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	18	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	19	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	20	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	21	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	22	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	23	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	24	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	25	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	26	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	27	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	28	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	29	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	30	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2019	12	31	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	1	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	2	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	3	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	4	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	5	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	6	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	7	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	8	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	9	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	10	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	11	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	12	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	13	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	14	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	15	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	16	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	17	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	18	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	19	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	20	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	21	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	22	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	23	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	24	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	25	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	26	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	27	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	28	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	29	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	30	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	1	31	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	1	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	2	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	3	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	4	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	5	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	6	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	7	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	8	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	9	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	10	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	11	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	12	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	13	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	14	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	15	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	16	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	17	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	18	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	19	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	20	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	21	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	22	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	23	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	24	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	25	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	26	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	27	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	28	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	2	29	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	1	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	2	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	3	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	3	4	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
